model_key,precursor_event_type,total_hazard_sampled,total_hazard_log2_ratio_nonzero
partial_hic_fallback,duplication,True,-0.1324395621919078
partial_hic_fallback,inversion,True,0.0002134423055126
partial_hic_fallback,duplication,True,-0.0068771501721627
partial_hic_fallback,duplication,True,-0.2902910750711988
partial_hic_fallback,duplication,True,-0.2057838029004932
partial_hic_fallback,duplication,True,-0.0130942521750128
partial_hic_fallback,duplication,True,-0.0003490571087091
partial_hic_fallback,inversion,True,0.0168601997024486
partial_hic_fallback,inversion,True,0.0070612306054298
partial_hic_fallback,inversion,True,0.0036970019671378
partial_hic_fallback,inversion,True,0.0300002830129686
partial_hic_fallback,inversion,True,-0.0028124986640894
partial_hic_fallback,inversion,True,0.0045885286812224
partial_hic_fallback,duplication,True,-0.1904561209032815
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0042789397031278
partial_hic_fallback,duplication,True,-0.0134083798771541
partial_hic_fallback,inversion,True,-0.0006973229409107
partial_hic_fallback,inversion,True,0.0197037652932233
partial_hic_fallback,inversion,True,0.0075530600646562
partial_hic_fallback,duplication,True,-0.0029342862792034
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0023773241569025
partial_hic_fallback,inversion,True,0.0012254782563206
partial_hic_fallback,inversion,True,0.0297980686645525
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0024255686884845
partial_hic_fallback,duplication,True,-0.0433631794094808
partial_hic_fallback,duplication,True,-0.0329847342833416
partial_hic_fallback,duplication,True,-0.012670693914229
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0009113605594163
partial_hic_fallback,inversion,True,0.002877495108053
partial_hic_fallback,duplication,True,-0.0006347847420882
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.001851022807968
partial_hic_fallback,inversion,True,0.0096605102620163
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0003312085241984
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0029656778189409
partial_hic_fallback,duplication,True,-0.4564488032874197
partial_hic_fallback,duplication,True,-0.0003308533950227
partial_hic_fallback,inversion,True,0.0010075939503104
partial_hic_fallback,inversion,True,0.0056560831785598
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.3179692328227801
partial_hic_fallback,duplication,True,-0.2835935251426202
partial_hic_fallback,inversion,True,-0.0006523922900101
partial_hic_fallback,duplication,True,-0.0032403895213879
partial_hic_fallback,duplication,True,-0.022596625319298
partial_hic_fallback,inversion,True,0.0010846356936674
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.005242276844279
partial_hic_fallback,duplication,True,-0.0169434812969884
partial_hic_fallback,inversion,True,0.0051924583595542
partial_hic_fallback,duplication,True,-0.1074798599166118
partial_hic_fallback,duplication,True,-0.0217469772030004
partial_hic_fallback,duplication,True,-0.0065048596748237
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0011688129292282
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0211220147623265
partial_hic_fallback,duplication,True,-0.0013586402711806
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0085597155002834
partial_hic_fallback,duplication,True,-0.0054269597565237
partial_hic_fallback,duplication,True,-0.0006175064395153
partial_hic_fallback,duplication,True,-0.6883376989989526
partial_hic_fallback,duplication,True,-0.0005225860594747
partial_hic_fallback,duplication,True,-0.0577089802531248
partial_hic_fallback,inversion,True,0.0005006071379985
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0003308533950227
partial_hic_fallback,inversion,True,0.001506067451503
partial_hic_fallback,inversion,True,-0.0016050459432903
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.1013793645914835
partial_hic_fallback,duplication,True,-0.0101968331477039
partial_hic_fallback,inversion,True,0.0007003905606021
partial_hic_fallback,duplication,True,-0.0137798630837242
partial_hic_fallback,inversion,True,0.0043838200961499
partial_hic_fallback,duplication,True,-0.396433246755274
partial_hic_fallback,inversion,True,0.0114263535330385
partial_hic_fallback,duplication,True,-0.0058232537378482
partial_hic_fallback,inversion,True,0.0001590212920247
partial_hic_fallback,duplication,True,-0.0006926064770079
partial_hic_fallback,duplication,True,-0.0032845873859376
partial_hic_fallback,duplication,True,-0.2389541665083221
partial_hic_fallback,duplication,True,-0.0153897294700089
partial_hic_fallback,duplication,True,-0.0366828169392138
partial_hic_fallback,inversion,True,-0.0039899579371099
partial_hic_fallback,inversion,True,0.0142329499989853
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.013333168542443
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0083353927444028
partial_hic_fallback,inversion,True,0.0018100289164514
partial_hic_fallback,duplication,True,-0.0594337078194741
partial_hic_fallback,inversion,True,0.0093587968627991
partial_hic_fallback,duplication,True,-0.0011164977607822
partial_hic_fallback,inversion,True,0.0196999011023848
partial_hic_fallback,duplication,True,-0.0053127059366221
partial_hic_fallback,duplication,True,-0.0122119992887415
partial_hic_fallback,duplication,True,-0.0001847301297275
partial_hic_fallback,inversion,True,0.0067621021946546
partial_hic_fallback,duplication,True,-0.0490648665616723
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0003049791407342
partial_hic_fallback,inversion,True,-9.704829618941838e-05
partial_hic_fallback,duplication,True,-0.6898344324394078
partial_hic_fallback,duplication,True,-0.4601636269362629
partial_hic_fallback,inversion,True,0.0094044449738559
partial_hic_fallback,duplication,True,-0.0080340668076239
partial_hic_fallback,duplication,True,-0.1218545683331463
partial_hic_fallback,duplication,True,-0.0025397889872582
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.024114835819457
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,-0.0027944932707048
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0077940542644036
partial_hic_fallback,duplication,True,-0.0008964231560402
partial_hic_fallback,duplication,True,-0.000690098208622
partial_hic_fallback,duplication,True,-0.0018291746214882
partial_hic_fallback,inversion,True,0.0107809128601099
partial_hic_fallback,inversion,True,0.0076673406686654
partial_hic_fallback,inversion,True,0.0126818745052428
partial_hic_fallback,duplication,True,-0.0016461470852613
partial_hic_fallback,inversion,True,0.0140752260461243
partial_hic_fallback,duplication,True,-0.1267205673080479
partial_hic_fallback,inversion,True,0.0036705269450527
partial_hic_fallback,duplication,True,-0.0109143966145223
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0017518023222265
partial_hic_fallback,inversion,True,0.005793099109855
partial_hic_fallback,inversion,True,0.0064823865739718
partial_hic_fallback,duplication,True,-0.0145356068855211
partial_hic_fallback,duplication,True,-0.001942200311618
partial_hic_fallback,inversion,True,0.0308532995542518
partial_hic_fallback,duplication,True,-0.0115866785447796
partial_hic_fallback,inversion,True,-0.0013443359899718
partial_hic_fallback,duplication,True,-0.0140006219167915
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0061627814382587
partial_hic_fallback,inversion,True,0.0169846338402238
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0138196679387254
partial_hic_fallback,duplication,True,-0.0214345929516676
partial_hic_fallback,inversion,True,0.0300903727777389
partial_hic_fallback,duplication,True,-0.0006924096356496
partial_hic_fallback,inversion,True,0.0003996242940571
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0052845339375217
partial_hic_fallback,duplication,True,-0.0088808216103772
partial_hic_fallback,duplication,True,-0.0018291746214884
partial_hic_fallback,duplication,True,-0.0587723888327839
partial_hic_fallback,inversion,True,0.0068305277639629
partial_hic_fallback,inversion,True,0.0173196642673324
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0019555183219124
partial_hic_fallback,duplication,True,-0.021934493843436
partial_hic_fallback,inversion,True,0.0050147020458274
partial_hic_fallback,inversion,True,0.0265000825504478
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0018539879624974
partial_hic_fallback,duplication,True,-0.0747224732570416
partial_hic_fallback,duplication,True,-0.0003097149307637
partial_hic_fallback,duplication,True,-0.0153275147282338
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0223905571660125
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0107994885518098
partial_hic_fallback,duplication,True,-0.1385308399678709
partial_hic_fallback,duplication,True,-0.007571953323186
partial_hic_fallback,duplication,True,-0.0044053764448267
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0004432605881379
partial_hic_fallback,inversion,True,0.0036730916400266
partial_hic_fallback,inversion,True,0.0024566993980268
partial_hic_fallback,duplication,True,-0.0222435552488749
partial_hic_fallback,inversion,True,0.0050338281069383
partial_hic_fallback,duplication,True,-1.126080903515673
partial_hic_fallback,inversion,True,0.0072588545754709
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0038197356579759
partial_hic_fallback,duplication,True,-0.0029496724765803
partial_hic_fallback,inversion,True,0.0074335331608854
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0165306217513353
partial_hic_fallback,duplication,True,-0.0075956761352406
partial_hic_fallback,duplication,True,-0.0170587012196611
partial_hic_fallback,inversion,True,0.0050240094519747
partial_hic_fallback,inversion,True,0.0197453029717706
partial_hic_fallback,inversion,True,0.0019105302024801
partial_hic_fallback,duplication,True,-0.0025517640058501
partial_hic_fallback,duplication,True,-0.0132145604773144
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0092614281516538
partial_hic_fallback,duplication,True,-0.0005059371229964
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0154539814660702
partial_hic_fallback,duplication,True,-0.0020145210465982
partial_hic_fallback,inversion,True,0.023184506820261
partial_hic_fallback,inversion,True,0.0376103469868087
partial_hic_fallback,inversion,True,0.0045337908881972
partial_hic_fallback,duplication,True,-0.0012295156727048
partial_hic_fallback,inversion,True,0.0050652704423336
partial_hic_fallback,duplication,True,-0.0038460243667039
partial_hic_fallback,inversion,True,0.0053679475294301
partial_hic_fallback,duplication,True,-0.001276106737227
partial_hic_fallback,duplication,True,-0.0006347847420882
partial_hic_fallback,duplication,True,-0.0036302062630693
partial_hic_fallback,duplication,True,-0.0293382043311473
partial_hic_fallback,inversion,True,0.004538999282483
partial_hic_fallback,duplication,True,-0.0784031915473798
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0020578690362598
partial_hic_fallback,duplication,True,-0.0417867199194359
partial_hic_fallback,inversion,True,0.0032608417340263
partial_hic_fallback,duplication,True,-0.0950937872752782
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0002616471660114
partial_hic_fallback,duplication,True,-0.0172639773054245
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0093154838721278
partial_hic_fallback,duplication,True,-0.0020578690362598
partial_hic_fallback,inversion,True,-0.0002216907084209
partial_hic_fallback,duplication,True,-0.0494280882836066
partial_hic_fallback,duplication,True,-0.0544353983122462
partial_hic_fallback,duplication,True,-0.1055949310460695
partial_hic_fallback,duplication,True,-0.6524117297223554
partial_hic_fallback,duplication,True,-0.5899015935909824
partial_hic_fallback,inversion,True,0.024513626375313
partial_hic_fallback,duplication,True,-0.0230992718362849
partial_hic_fallback,duplication,True,-0.283872214250093
partial_hic_fallback,duplication,True,-0.0127777470680407
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0391040810483598
partial_hic_fallback,duplication,True,-0.3972655742849148
partial_hic_fallback,inversion,True,0.0032253152392288
partial_hic_fallback,inversion,True,0.014875618958593
partial_hic_fallback,duplication,True,-0.0086581504771105
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0005713894022326
partial_hic_fallback,inversion,True,0.0144501239855138
partial_hic_fallback,inversion,True,0.0164300650989237
partial_hic_fallback,inversion,True,0.0075638773677471
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0018757465970149
partial_hic_fallback,inversion,True,0.0122019569209361
partial_hic_fallback,duplication,True,-0.0143098438844176
partial_hic_fallback,duplication,True,-0.0128635405468311
partial_hic_fallback,inversion,True,0.0026659004669711
partial_hic_fallback,inversion,True,0.0321438555490436
partial_hic_fallback,duplication,True,-0.0322623160995906
partial_hic_fallback,inversion,True,0.026690345202883
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,inversion,True,0.0012445488297041
partial_hic_fallback,duplication,True,-0.0002791014115695
partial_hic_fallback,duplication,True,-0.0104706084449414
partial_hic_fallback,inversion,True,0.0
partial_hic_fallback,duplication,True,-0.0003254972598222
partial_hic_fallback,duplication,True,-0.6317931917773472
